date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-16","2567341565","일반원룸","원룸","5,000","26","19.8","2/3","","","","6만원","즉시입주 협의 가능","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2567341565"
"2025-12-16","2567339907","오피스텔","원룸","3,000","55","21.4","4/11","","","","18만원","즉시입주 협의 가능","큰원룸
확인매물 2025. 12. 15.
기본 정보
보증금/월세
3,000
/
55만원","2","","신연부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567339907"
"2025-12-16","2567326374","일반원룸","원룸","500","45","21.4","1/3","","","","8만원","즉시입주","","2","","뷰(View)공인중개사사무소","","","https://m.land.naver.com/article/info/2567326374"
"2025-12-16","2567341665","일반원룸","원룸","1,000","55","17.53","2/4","","","","8만원","2026년 02월 25일 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2567341665"
"2025-12-16","2567297669","일반원룸","원룸","100","29","16.53","저/5","","","","9만원","즉시입주 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2567297669"
"2025-12-16","2567317726","일반원룸","원룸","1,000","65","19.84","중/3","","","","10만원","즉시입주 협의 가능","💦.좋은동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2567317726"
"2025-12-16","2567157983","일반원룸","원룸","200","43","19.84","2/4","","","","7만원","즉시입주 협의 가능","은 어떻게 되어있나요??
→ 필수","2","","그때그부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567157983"
"2025-12-16","2567160865","일반원룸","원룸","500","38","23.14","고/5","","","","8만원","즉시입주","은 어떻게 되어있나요??
→ 필수","2","","그때그부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567160865"
"2025-12-16","2567279150","일반원룸","원룸","200","45","16.52","2/5","","","","15만원","즉시입주","공과금 올포함
확인매물 2025. 12. 15.
기본 정보
보증금/월세
200
/
45만원","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2567279150"
"2025-12-16","2567276622","일반원룸","원룸","6,500","10","13.02","4/8","","","","10만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2567276622"
"2025-12-16","2567193302","일반원룸","원룸","300","45","16.71","2/5","","","","5만원","즉시입주","확인매물 2025. 12. 15.
기본 정보
보증금/월세
300
/
45만원
융자금
시세대비 30% 미만","2","💖💖💖
🔸 서울대학교, 서울대입구역 가는 버스 타기 좋은곳
🔸 신축급 깔끔한 관리 컨디션
🔸 주방분리형 풀","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2567193302"
"2025-12-16","2567272942","일반원룸","원룸","1,000","60","16.52","6/10","","","","8만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2567272942"
"2025-12-16","2567221818","일반원룸","원룸","2,000","33","19.84","3/6","","","","15만원","즉시입주 협의 가능","💦.좋은동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2567221818"
"2025-12-16","2567171660","일반원룸","원룸","300","40","23.14","3/4","","","","9만원","즉시입주","은 어떻게 되어있나요??
→ 필수","2","","그때그부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567171660"
"2025-12-16","2567163750","일반원룸","원룸","1,000","45","23.22","2/4","","","","9만원","즉시입주 협의 가능","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2567163750"
"2025-12-16","2567295044","일반원룸","원룸","200","30","16.53","저/4","","","","9만원","즉시입주 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2567295044"
"2025-12-16","2567236166","일반원룸","원룸","500","34","18.18","2/2","","","","8만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567236166"
"2025-12-16","2567230945","일반원룸","원룸","500","30","19.83","저/3","","","","10만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#2호선 봉천 초역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락이 설치되어 있어 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다 ※해당 건축물은 위반건축물입니다.
2025. 12. 15. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
666
m
도보
10
분
지도보기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
986
m
도보
15
분
지도보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2567230945"
"2025-12-16","2567268270","일반원룸","원룸","500","41","23.2","4/4","","","","9만원","2025년 06월 05일","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2567268270"
"2025-12-16","2567258015","일반원룸","원룸","1,000","56","18.18","3/5","","","","9만원","즉시입주","화이트톤원룸 봉천역 역세권
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
56만원","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567258015"
"2025-12-16","2567134097","일반원룸","원룸","500","41","23.14","2/5","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567134097"
"2025-12-16","2567285678","일반원룸","원룸","100","35","16.53","저/3","","","","8만원","즉시입주","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2567285678"
"2025-12-16","2567135480","일반원룸","원룸","500","41","23","2/4","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567135480"
"2025-12-16","2566955269","일반원룸","원룸","500","40","18","3/8","","","","9만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2566955269"
"2025-12-16","2566769362","일반원룸","원룸","500","50","18","4/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2566769362"
"2025-12-16","2567348025","일반원룸","원룸","5,000","40","23.14","3/9","","","","9만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567348025"
"2025-12-16","2567348782","일반원룸","원룸","5,000","40","26.44","3/9","","","","9만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567348782"
"2025-12-16","2567349776","일반원룸","원룸","5,000","40","25.5","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567349776"
"2025-12-16","2567422006","일반원룸","원룸","3,000","23","19.83","3/9","","","","15만원","즉시입주","구디 직장인
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
3,000
/
23만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567422006"
"2025-12-16","2567350526","일반원룸","원룸","5,000","40","25.5","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567350526"
"2025-12-16","2567415226","일반원룸","원룸","500","40","17.55","2/3","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
500
/
40만원","0","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567415226"
"2025-12-16","2567314858","일반원룸","원룸","1,000","45","19.84","5/8","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","→ 가산초 인근 구로디지털단지 걸어서 출퇴근 가능합니다.
→ 건축물대장상 지","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567314858"
"2025-12-16","2567317230","일반원룸","원룸","500","40","22.51","2/9","","","","12만원","즉시입주 협의 가능","월세 및 보증 조절 OK
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567317230"
"2025-12-16","2567318789","일반원룸","원룸","1,000","38","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567318789"
"2025-12-16","2567239462","일반원룸","원룸","3,000","20","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567239462"
"2025-12-16","2567306870","일반원룸","원룸","2,000","40","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567306870"
"2025-12-16","2567242541","일반원룸","원룸","1,000","35","18.18","8/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567242541"
"2025-12-16","2567236207","일반원룸","원룸","500","40","18.18","8/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567236207"
"2025-12-16","2567313618","일반원룸","원룸","300","40","19.84","6/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지 내","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567313618"
"2025-12-16","2567313125","일반원룸","원룸","2,000","30","22.47","5/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567313125"
"2025-12-16","2567203569","일반원룸","원룸","3,000","33","19.83","4/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지내 가성비 있게 큰방 살 수 있는 기회!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567203569"
"2025-12-16","2567308097","일반원룸","원룸","3,000","45","19.84","2/7","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료!! 구디 걸어서 출퇴근 가능 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567308097"
"2025-12-16","2567256193","일반원룸","원룸","500","40","22.81","6/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567256193"
"2025-12-16","2567306482","일반원룸","원룸","300","45","18.18","4/7","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567306482"
"2025-12-16","2567105465","일반원룸","원룸","500","40","22.81","7/10","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567105465"
"2025-12-16","2567306481","일반원룸","원룸","1,000","50","19.83","4/8","","","","11만원","즉시입주 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","2","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567306481"
"2025-12-16","2567306030","일반원룸","원룸","3,000","30","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567306030"
"2025-12-16","2567243286","일반원룸","원룸","5,000","30","16.53","9/9","","","","11만원","즉시입주 협의 가능","원룸, 주차 가능, 보증금 조절 가능
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
5,000
/
30만원","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2567243286"
"2025-12-16","2567307282","일반원룸","원룸","2,000","30","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567307282"
"2025-12-16","2567308102","일반원룸","원룸","1,000","40","19.84","6/8","","","","14만원","즉시입주","가성비 최강 원룸
→ 풀","2","→ 독산역 도보 10분, 현대지식산업센터 바로 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567308102"
"2025-12-16","2567206666","일반원룸","원룸","1,000","55","18.21","5/7","","","","8만원","2025년 12월 하순 협의 가능","입주협의","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567206666"
"2025-12-16","2567207529","일반원룸","원룸","1,000","50","17","2/5","","","","5만원","즉시입주 협의 가능","룸,평지 조용한 주택지,국민대 서경대부근,길음역5분
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567207529"
"2025-12-16","2567243476","일반원룸","원룸","1,000","55","23","2/5","","","","5만원","즉시입주 협의 가능","룸,여성전용 대학생 직장인 환영,평지 조용하고 밝음,길음역5분
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
55만원","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567243476"
"2025-12-16","2567324949","일반원룸","원룸","1억","35","26.44","2/5","","","","6만원","즉시입주 협의 가능","","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567324949"
"2025-12-16","2567045161","일반원룸","원룸","1,000","55","18","1/4","","","","10만원","2026년 02월 20일 협의 가능","신축급
집주인
확인매물 2025. 12. 14.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2567045161"
"2025-12-16","2566995658","일반원룸","원룸","1,000","45","23.1","3/3","","","","5만원","2025년 12월 25일 협의 가능",": 냉장고 세탁기 가스렌지 에어컨
🍓 전입신고가능, 확정일자 가능
📞","3","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2566995658"
"2025-12-16","2566750266","일반원룸","원룸","500","43","12","3/4","","","","7만원","2026년 02월 02일 협의 가능","","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566750266"
"2025-12-16","2567024532","일반원룸","원룸","5,000","55","17.96","중/8","","","","9만원","즉시입주","이 잘 갖추어져있습니다.
보안 잘되어있고~ 인근에 편의시설이 많아 생활하기에도 편한 A급 신축입니다.
2025. 12. 15. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567024532"
"2025-12-16","2567025665","일반원룸","원룸","3,400","51","13","4/7","","","","12만원","2026년 01월 05일 협의 가능","도시형생활주택으로 창도 커서 전망, 채광이 좋습니다.
▩ 건물주변에 CGV영화관, 대형마트, 24시 휘트니스클럽, 미용실 등.. 생활에 필요한 시설이 다 있어 편리합니다.
대로변에","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567025665"
"2025-12-16","2566984633","일반원룸","원룸","3,000","50","18","중/7","","","","8만원","2025년 01월 초순 협의 가능","확인매물 2025. 12. 13.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","2","","영우부동산공인중개사","","","https://m.land.naver.com/article/info/2566984633"
"2025-12-16","2566937863","일반원룸","원룸","3,000","30","16.6","5/6","","","","7만원","2026년 01월 01일 협의 가능","","2","","미가리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566937863"
"2025-12-16","2566796407","일반원룸","원룸","1,000","70","25","3/3","","","","10만원","2026년 02월 초순","","1","","행복한공인중개사사무소","","","https://m.land.naver.com/article/info/2566796407"
"2025-12-16","2566862109","일반원룸","원룸","2,000","100","50","4/6","","","","7만원","즉시입주 협의 가능","","1","","솔빛공인중개사무소","","","https://m.land.naver.com/article/info/2566862109"
"2025-12-16","2566759324","일반원룸","원룸","500","58","16.6","3/4","","","","7만원","즉시입주 협의 가능","확인매물 2025. 12. 12.
기본 정보
보증금/월세
500
/
58만원","2","","미가리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566759324"
"2025-12-16","2567406903","일반원룸","원룸","3,000","70","46","6/7","","",":13-102","확인 어려움","즉시입주","","1","","돈암삼성(02-924-7777)단지내공인중개사사무소","","","https://m.land.naver.com/article/info/2567406903"
"2025-12-16","2567011381","일반원룸","원룸","1,000","46","14","저/7","","",":166","6만원","즉시입주","","2","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2567011381"
"2025-12-16","2566753626","일반원룸","원룸","1,000","68","26","3/4","","",":100-2","5만원","2026년 02월 18일 협의 가능","","2","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2566753626"
"2025-12-16","2567352649","일반원룸","원룸","3,000","48","20","중/3","","","","7만원","2026년 01월 03일","원룸 l여성우선
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
3,000
/
48만원","2","","정원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567352649"
"2025-12-16","2567334399","일반원룸","원룸","500","60","24","2/6","","","","8만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
500
/
60만원","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567334399"
"2025-12-16","2567292225","기타","원룸","1,000","50","16.52","2/7","","","","7만원","즉시입주","","3","","까치공인중개사사무소","","","https://m.land.naver.com/article/info/2567292225"
"2025-12-16","2567297794","일반원룸","원룸","4,000","20","16.5","2/5","","","","5만원","2025년 01월 12일 협의 가능","원룸,엘베0,주차0 컨디션 최고
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
4,000
/
20만원","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567297794"
"2025-12-16","2566869955","일반원룸","원룸","500","40","15","2/7","","","","7만원","2026년 01월 05일 협의 가능","원룸","2","","수유역대박부동산(02-908-8100)공인중개사사무소","","","https://m.land.naver.com/article/info/2566869955"
"2025-12-16","2566949878","일반원룸","원룸","300","35","16","B1/4","","","","5만원","즉시입주","원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
300
/
35만원","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2566949878"
"2025-12-16","2567001958","도시형생활주택","원룸","3,000","120","39.84","4/8","","","","7만원","즉시입주","","3","","가연공인중개사사무소","","","https://m.land.naver.com/article/info/2567001958"
"2025-12-16","2567007034","일반원룸","원룸","5,500","30","29","2/4","","","","6만원","즉시입주","","3","","가연공인중개사사무소","","","https://m.land.naver.com/article/info/2567007034"
"2025-12-16","2566947517","일반원룸","원룸","300","35","16","B1/4","","","","5만원","즉시입주","원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
300
/
35만원","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2566947517"
"2025-12-16","2566799491","일반원룸","원룸","300","40","18","B1/3","","","","6만원","즉시입주 협의 가능","","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566799491"
"2025-12-16","2567364192","일반원룸","원룸","5,000","60","30","3/5","","","","7만원","2026년 02월 02일",": 풀","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2567364192"
"2025-12-16","2567211119","일반원룸","원룸","200","25","25.7","B1/2","","","","1만 5,000원","즉시입주 협의 가능","","1","","부동산이즈북서울자이공인중개사사무소","","","https://m.land.naver.com/article/info/2567211119"
"2025-12-16","2567023997","일반원룸","원룸","500","55","31","1/3","","","","5만원","즉시입주","조용한 주택가
확인매물 2025. 12. 15.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567023997"
"2025-12-16","2567119857","일반원룸","원룸","3,000","40","23.4","3/5","","","","9만원","즉시입주","! 몸만오세요~
✔ 공동현관 및 CCTV 설치로 안전 !
✔ (주차) 대장상 1대 주차가능하며, 현재 불가능합니다.
✅보증금,월세 조정 확인 도와드리겠습니다 :)
2025. 12. 15. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2567119857"
"2025-12-16","2567192187","일반원룸","원룸","4,000","27","20","3/3","","","","8만원","즉시입주","","2","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2567192187"
"2025-12-16","2567000697","일반원룸","원룸","500","60","21.48","2/6","","","","8만원","즉시입주 협의 가능","넓은 원룸 엘베
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
60만원","2","","대성공인중개사사무소","","","https://m.land.naver.com/article/info/2567000697"
"2025-12-16","2567009651","일반원룸","원룸","1,000","49","19","3/3","","","","5만원","즉시입주","샤방샤방 여성분 안전 즉시","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567009651"
"2025-12-16","2566958125","일반원룸","원룸","300","37","16.52","B1/3","","","","5만원","즉시입주","","2","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566958125"
"2025-12-16","2567010950","일반원룸","원룸","200","38","16","2/4","","","","6만원","즉시입주","즉시","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567010950"
