date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-16","2567011218","일반원룸","원룸","500","50","19.83","2/4","","","","5만원","즉시입주","주인분 좋으심 다른 다양한매물을 한번에 같이비교해가며 보여드립니다. ▶젊고 스마트한","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567011218"
"2025-12-16","2566884806","오피스텔","원룸","1,000","75","26.45","12/15","","","","15만원","2025년 11월 01일","주차가능
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
75만원","1","","써니부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566884806"
"2025-12-16","2566838114","일반원룸","원룸","500","38","16.52","B1/3","","","","5만원","2025년 12월 05일","","3","","수유역공인중개사사무소","","","https://m.land.naver.com/article/info/2566838114"
"2025-12-16","2566796571","일반원룸","원룸","1,000","43","14.04","5/6","","","","5만원","2026년 02월 07일 협의 가능","원룸 월세
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1,000
/
43만원","3","","나은공인중개사사무소","","","https://m.land.naver.com/article/info/2566796571"
"2025-12-16","2566696830","일반원룸","원룸","1,000","95","17.87","11/13","","","","8만원","즉시입주","o , 빠른이사
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1,000
/
95만원","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2566696830"
"2025-12-16","2566737018","일반원룸","원룸","2,500","25","15","2/3","","","","5만원","2025년 12월 03일 협의 가능","컨디션좋은방,반려동물협의
확인매물 2025. 12. 12.
기본 정보
보증금/월세
2,500
/
25만원","2","","정원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566737018"
"2025-12-16","2563704488","도시형생활주택","원룸","2,000","52","30.03","중/6","","","","5만원","즉시입주",": 세탁기, 냉장고, 에어컨, 가스렌지, 신발장
&gt; 애완동물 불가
2025. 11. 26. 최초게재
알터 제공
허위 매물 신고하기
건축물 정보
로딩중
주변 분양단지
로딩중","0","","참조은공인중개사사무소","","","https://m.land.naver.com/article/info/2563704488"
"2025-12-16","2567044761","일반원룸","원룸","1,000","70","20","4/4","","","","15만원","즉시입주 협의 가능","공과금(전기+수도+도시가스+인터넷) 포함해서 10만원을 납부하시면 되기
때문에 마음껏 사용하셔도 된답니다.
2025. 12. 16. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2567044761"
"2025-12-16","2567042095","일반원룸","원룸","500","50","18","5/5","","","","10만원","2025년 02월 22일","","3","","신화공인중개사사무소","","","https://m.land.naver.com/article/info/2567042095"
"2025-12-16","2567190423","일반원룸","원룸","1,000","49","18","저/5","","","","10만원","2026년 02월 27일","원룸
📍","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2567190423"
"2025-12-16","2567323191","일반원룸","원룸","1,000","49","16.5","B1/4","","","","10만원","2026년 02월 08일 협의 가능","원룸
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
49만원","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2567323191"
"2025-12-16","2567038825","일반원룸","원룸","1,000","50","18","저/4","","","","8만원","2026년 02월 26일","원룸입니다.
보증금 500만원 / 월세 50만원 /","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2567038825"
"2025-12-16","2567042273","일반원룸","원룸","500","45","20","3/4","","","","11만원","2026년 02월 20일 협의 가능","","3","","신화공인중개사사무소","","","https://m.land.naver.com/article/info/2567042273"
"2025-12-16","2567044734","일반원룸","원룸","1,000","60","18","4/5","","","","5만원","2026년 02월 20일","정릉시장
집주인
확인매물 2025. 12. 14.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2567044734"
"2025-12-16","2567209948","일반원룸","원룸","1,000","60","20","2/5","","","","5만원","2026년 01월 11일 협의 가능","","3","","대경힐스테이트(02-915-8949)공인중개사사무소","","","https://m.land.naver.com/article/info/2567209948"
"2025-12-16","2567045634","일반원룸","원룸","500","45","18","저/3","","","","5만원","2025년 12월 22일 협의 가능","도 잘 갖춰져 있어
개인 용품만 가지고 오시면 바로 생활이 가능하답니다.
국민대는 도보로 10분이면 정문,후문에 도착하며,큰 길가에서도 멀지 않답니다.
전기와 도시가스는 개별로 되어 있어 사용하신 만큼 납부하시면 된답니다.
2025. 12. 14. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2567045634"
"2025-12-16","2567237325","일반원룸","원룸","500","40","15.5","1/7","","","","10만원","즉시입주","1","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567237325"
"2025-12-16","2567041803","일반원룸","원룸","500","40","14.1","3/3","","","","10만원","2026년 02월 20일 협의 가능","","3","","신화공인중개사사무소","","","https://m.land.naver.com/article/info/2567041803"
"2025-12-16","2566931340","일반원룸","원룸","1,000","46","18","1/5","","","","7만원","2026년 02월 20일","보안이 완벽한 원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
46만원
융자금
없음","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2566931340"
"2025-12-16","2567014842","일반원룸","원룸","1,000","70","19.5","4/5","","","","5만원","2026년 02월 21일 협의 가능","원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
70만원","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2567014842"
"2025-12-16","2566711641","일반원룸","원룸","500","35","15","2/5","","","","5만원","2026년 02월 25일 협의 가능","큰길가
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2566711641"
"2025-12-16","2566786111","일반원룸","원룸","2,000","52","17","2/4","","","","10만원","2026년 01월 15일 협의 가능","","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566786111"
"2025-12-16","2567266634","일반원룸","원룸","5,000","35","14.07","3/4","","","","7만원","2026년 02월 28일 협의 가능","","3","","신화공인중개사사무소","","","https://m.land.naver.com/article/info/2567266634"
"2025-12-16","2567265131","일반원룸","원룸","3,000","45","14.07","3/4","","","","7만원","2025년 06월 11일 협의 가능","","3","","신화공인중개사사무소","","","https://m.land.naver.com/article/info/2567265131"
"2025-12-16","2567037029","오피스텔","원룸","1,000","51","17.36","중/6","","","","9만원","2026년 02월 22일","정문앞
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
51만원","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2567037029"
"2025-12-16","2566818383","일반원룸","원룸","1,000","60","19","3/3","","","","10만원","2025년 01월 30일","복층형 원룸","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566818383"
"2025-12-16","2565608092","일반원룸","원룸","2,000","50","20","2/3","","","","10만원","2026년 02월 20일",": 풀","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2565608092"
"2025-12-16","2565383231","일반원룸","원룸","1,000","48","19.85","3/3","","","","7만원","2026년 02월 10일","- 에어컨, 세탁기, 냉장고, 인덕션, 싱크대, 옷장, 신발장, 침대
📌추가사항
- 4호선 이용을 원하시는 분
- 화이트톤의 깔끔한 오픈형 원룸
- 채광 좋은 집 찾으시는 분
- 대로변 근처라 저녁에도 유동인구 많아요!
- 공동현관 도어락 및 CCTV 등 보안시설이 완비된 안.전.한 건물입니다!
- 건축물대장상 총 주차 대수 3대이며, 주차 불가능합니다.
2025. 12. 5. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2565383231"
"2025-12-16","2565138220","도시형생활주택","원룸","1,147","69","17.1","저/4","","","","8만 8,150원","2026년 01월 25일 협의 가능","렌탈비6만원+","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2565138220"
"2025-12-16","2565138471","도시형생활주택","원룸","1,014","68","14.89","4/4","","","","7만 6,750원","2026년 02월 21일 협의 가능","원룸,숲세권
확인매물 2025. 12. 04.
기본 정보
보증금/월세
1,014
/
68만원
융자금
시세대비 30% 미만","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2565138471"
"2025-12-16","2564904842","일반원룸","원룸","1,000","47","23.1","2/4","","","","8만원","2025년 02월 01일 협의 가능","인기 많은 깔끔한 원룸 ✅ 엘베 현관보안 cctv까지 구비완료/ 국민대에서 저렴한방!!!!!!
주차는 대장상 5대이지만, 현재 불가합니다.
2025. 12. 2. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2564904842"
"2025-12-16","2564353319","일반원룸","원룸","1,000","58","22","3/3","","","","7만원","2026년 02월 10일","깔끔 ss급 선착순
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
58만원","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2564353319"
"2025-12-16","2567284536","일반원룸","원룸","1,000","45","24","2/2","","",":888-1","10만원","2025년 02월 05일 협의 가능","","3","","신화공인중개사무소","","","https://m.land.naver.com/article/info/2567284536"
"2025-12-16","2567424847","일반원룸","원룸","1,000","45","24","1/4","","","","10만원","2025년 12월 31일 협의 가능","","2","","월드공인중개사사무소","","","https://m.land.naver.com/article/info/2567424847"
"2025-12-16","2567413995","일반원룸","원룸","1,000","40","22","4/5","","","","15만원","2025년 01월 31일 협의 가능","","2","","월드공인중개사사무소","","","https://m.land.naver.com/article/info/2567413995"
"2025-12-16","2567432063","일반원룸","원룸","1,000","45","20","3/6","","","","10만원","2026년 01월 01일 협의 가능","","0","","월드공인중개사사무소","","","https://m.land.naver.com/article/info/2567432063"
"2025-12-16","2567098290","일반원룸","원룸","1,000","50","18","2/4","","","","8만원","2026년 02월 24일 협의 가능","","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2567098290"
"2025-12-16","2567126631","일반원룸","원룸","3,000","95","24.74","3/5","","","","11만원","2026년 01월 30일 협의 가능","","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2567126631"
"2025-12-16","2566980867","일반원룸","원룸","1,000","35","19.83","2/5","","","","15만원","즉시입주 협의 가능","버스정류장2분 편세권 원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","반석공인중개사사무소","","","https://m.land.naver.com/article/info/2566980867"
"2025-12-16","2566926007","도시형생활주택","원룸","500","53","12.39","2/5","","","","6만원","2026년 01월 03일 협의 가능","","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2566926007"
"2025-12-16","2566980346","일반원룸","원룸","1,000","45","19.83","1/5","","","","15만원","즉시입주 협의 가능","2분 베란다 있는 비교적 넓은 원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","3","","반석공인중개사사무소","","","https://m.land.naver.com/article/info/2566980346"
"2025-12-16","2566842235","일반원룸","원룸","1,000","45","17.16","5/6","","","","10만원","즉시입주 협의 가능","","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566842235"
"2025-12-16","2566830476","일반원룸","원룸","1,000","40","23","2/3","","","","5만원","2026년 01월 30일 협의 가능","","2","","월드공인중개사사무소","","","https://m.land.naver.com/article/info/2566830476"
"2025-12-16","2566844603","일반원룸","원룸","1,000","40","20","3/4","","","","15만원","즉시입주 협의 가능","서경대 도보 3분 거리
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1,000
/
40만원","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566844603"
"2025-12-16","2566863284","일반원룸","원룸","1,000","45","20","2/4","","","","7만원","2026년 01월 04일 협의 가능","","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566863284"
"2025-12-16","2566823567","일반원룸","원룸","1,000","40","19.8","2/3","","","","5만원","2026년 01월 20일 협의 가능","-전기, 가스요금 별도
2025. 12. 12. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566823567"
"2025-12-16","2566785574","일반원룸","원룸","1,000","60","23.1","5/6","","","","10만원","2026년 01월 25일 협의 가능","-전기요금 별도
-","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566785574"
"2025-12-16","2566609433","일반원룸","원룸","5,000","30","16.5","2/4","","","","7만원","2026년 01월 24일 협의 가능","원룸 엘베
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
5,000
/
30만원","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2566609433"
"2025-12-16","2566279841","일반원룸","원룸","3,000","45","16.5","중/5","","","","7만원","즉시입주 협의 가능","원룸,엘베,2년계약
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
45만원","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2566279841"
"2025-12-16","2566301517","일반원룸","원룸","500","53","17.16","2/4","","","","7만원","2026년 02월 24일 협의 가능","서경대 도보 4분 거리
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
53만원
융자금
없음","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566301517"
"2025-12-16","2566133729","일반원룸","원룸","500","50","17","2/3","","","","7만원","2026년 02월 24일 협의 가능","","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566133729"
"2025-12-16","2566111365","일반원룸","원룸","500","40","15","B1/3","","","","7만원","2026년 02월 21일 협의 가능","","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566111365"
"2025-12-16","2566273450","일반원룸","원룸","500","35","20","B1/4","","","","6만원","2026년 02월 26일 협의 가능","","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566273450"
"2025-12-16","2566101527","일반원룸","원룸","1,000","50","17.16","2/4","","","","8만원","2026년 02월 25일 협의 가능","","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566101527"
"2025-12-16","2566085099","일반원룸","원룸","1,000","40","16.5","1/5","","","","15만원","2026년 01월 11일 협의 가능","베란다가 있어 활용도가 좋아요
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2566085099"
"2025-12-16","2566164113","일반원룸","원룸","1,000","40","19.8","1/5","","","","15만원","2026년 01월 10일 협의 가능","원룸
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
40만원","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2566164113"
"2025-12-16","2565933902","일반원룸","원룸","1,000","40","19.83","1/5","","","","15만원","2025년 01월 10일 협의 가능","버스정류장2분 편세권 원룸 남향임
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","3","","반석공인중개사사무소","","","https://m.land.naver.com/article/info/2565933902"
"2025-12-16","2565880707","일반원룸","원룸","3,000","45","19.8","2/3","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2565880707"
"2025-12-16","2565503356","도시형생활주택","원룸","500","53","18","2/5","","","","6만원","2025년 12월 16일","(풀","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2565503356"
"2025-12-16","2566219216","일반원룸","원룸","300","50","18","중/4","","","","없음","2025년 12월 21일 협의 가능","","3","","청수부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566219216"
"2025-12-16","2565417918","도시형생활주택","원룸","3,000","88","26","3/5","","","","11만원","즉시입주 협의 가능","편리한교통역세권 신축
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
3,000
/
88만원","3","","단지내대우로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565417918"
"2025-12-16","2567193313","일반원룸","원룸","2,000","42","24","2/3","","","","10만원","즉시입주","","2","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2567193313"
"2025-12-16","2566368574","일반원룸","원룸","3,000","65","20","고/4","","","","7만원","2026년 01월 중순 협의 가능","","3","","태양(02-915-3030)공인중개사사무소","","","https://m.land.naver.com/article/info/2566368574"
"2025-12-16","2567120542","일반원룸","원룸","1,000","40","24","4/5","","","","10만원","즉시입주","! 몸만오세요~
✔ 공동현관 및 CCTV 설치로 안전 !
✔ (주차) 대장상 6대 주차가능하며, 현재 불가능합니다.
✅ 보증금(월세)","2","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2567120542"
"2025-12-16","2567092756","일반원룸","원룸","1,000","55","20","3/4","","","","7만원","2026년 02월 20일 협의 가능","","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2567092756"
"2025-12-16","2565101177","도시형생활주택","원룸","500","53","18","2/5","","","","6만원","2026년 02월 28일","(풀","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2565101177"
"2025-12-16","2566365403","일반원룸","원룸","5,000","55","20","3/4","","","","7만원","2026년 02월 하순 협의 가능","","3","","태양(02-915-3030)공인중개사사무소","","","https://m.land.naver.com/article/info/2566365403"
"2025-12-16","2566974514","일반원룸","원룸","500","45","20","1/4","","","","확인 어려움","즉시입주","","3","","청수부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566974514"
"2025-12-16","2564956130","일반원룸","원룸","1,000","40","16.9","1/3","","","","5만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
40만원","3","","길음뉴타운래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2564956130"
"2025-12-16","2564798266","일반원룸","원룸","500","45","16.5","1/4","","","","9만원","2026년 01월 10일 협의 가능","원룸 가성비 최고
집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
500
/
45만원","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2564798266"
"2025-12-16","2564802704","일반원룸","원룸","1,000","45","17","고/4","","","","10만원","2026년 02월 중순 협의 가능","밝은원룸,버스1분,안전한 대로변입니다
집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
45만원","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564802704"
"2025-12-16","2564407181","도시형생활주택","원룸","300","40","12.7","B1/5","","","","1만원","즉시입주","서경대7분,엘리베이터있음,주차가능,직장인 서경대생 환영
집주인
확인매물 2025. 12. 01.
기본 정보
보증금/월세
300
/
40만원
융자금
없음","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564407181"
"2025-12-16","2566595031","일반원룸","원룸","5,000","55","19","3/4","","","","7만원","2026년 02월 16일","확인매물 2025. 12. 11.
기본 정보
보증금/월세
5,000
/
55만원","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566595031"
"2025-12-16","2566329899","일반원룸","원룸","3,000","95","24.74","3/5","","","","11만원","2026년 01월 20일","","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566329899"
"2025-12-16","2564339847","일반원룸","원룸","500","42","16.5","3/4","","","","12만원","2025년 12월 20일 협의 가능","원룸 가성비 최고
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
500
/
42만원","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2564339847"
"2025-12-16","2566342159","일반원룸","원룸","5,500","45","19","3/4","","","","7만원","2026년 01월 26일","","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566342159"
"2025-12-16","2566353318","일반원룸","원룸","350","45","21.4","3/4","","","","5만원","2026년 01월 14일 협의 가능","","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566353318"
"2025-12-16","2566177301","일반원룸","원룸","1,000","55","18","중/5","","","","7만원","2025년 12월 31일 협의 가능","원룸
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2566177301"
"2025-12-16","2566351699","일반원룸","원룸","3,000","30","16.5","2/3","","","","5만원","즉시입주 협의 가능","이고 채광이 좋아 환기가 잘됩니다.
2025. 12. 10. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566351699"
"2025-12-16","2566332074","일반원룸","원룸","5,000","65","19","4/4","","","","7만원","2026년 01월 30일","확인매물 2025. 12. 10.
기본 정보
보증금/월세
5,000
/
65만원","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566332074"
"2025-12-16","2566323515","일반원룸","원룸","1,000","55","19.5","B1/5","","","","7만원","2025년 02월 26일","","2","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2566323515"
"2025-12-16","2566078606","일반원룸","원룸","5,000","45","20","저/4","","","","7만원","2026년 02월 중순 협의 가능","","3","","단지내대우로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566078606"
"2025-12-16","2566082820","일반원룸","원룸","5,000","60","20","고/4","","","","7만원","2026년 02월 하순 협의 가능","원룸 역 1분 상태 최상 서경대 국민대 인근
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
60만원","3","","단지내대우로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566082820"
"2025-12-16","2565749061","일반원룸","원룸","3,000","50","22.14","3/4","","","","7만원","즉시입주","구비되어 바로","2","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2565749061"
"2025-12-16","2565540846","일반원룸","원룸","1,000","45","20","저/3","","","","5만원","2025년 12월 27일",": 냉장고, 세탁기, 에어컨, 옷장, 신발장, Tv
- 동일 금액대비 최상의 원룸 퀄리티!!
- 관리 잘되는 집으로 조용함
- 역세권 풀","3","","다올부동산","","","https://m.land.naver.com/article/info/2565540846"
"2025-12-16","2565538053","일반원룸","원룸","1,000","40","15","고/2","","","","5만원","즉시입주 협의 가능",".입주협의.상태 최상급.","1","","킴스공인중개사사무소","","","https://m.land.naver.com/article/info/2565538053"
